year;price_yoy_pct;wage_yoy_pct;diff_pct;price_higher_than_wages_10pct
2013;5.55;-0.13;5.68;NO
2012;6.94;2.50;4.44;NO
2017;9.98;6.74;3.25;NO
2011;3.49;2.49;1.00;NO
2010;1.76;2.16;-0.40;NO
2007;6.34;7.22;-0.88;NO
2008;6.41;7.85;-1.45;NO
2014;0.89;2.91;-2.02;NO
2015;-0.57;3.19;-3.76;NO
2016;-1.12;4.42;-5.54;NO
2018;1.93;8.16;-6.23;NO
2009;-6.79;3.37;-10.16;NO
