year;gdp_growth_pct;salary_growth_pct;food_price_growth_pct
2006;;;
2007;5.57;7.22;6.76
2008;2.69;7.85;6.19
2009;-4.66;3.37;-6.41
2010;2.43;2.16;1.94
2011;1.76;2.49;3.35
2012;-0.79;2.50;6.73
2013;-0.05;-0.13;5.10
2014;2.26;2.91;0.74
2015;5.39;3.19;-0.55
2016;2.54;4.42;-1.19
2017;5.17;6.74;9.63
2018;3.20;8.16;2.17
